1193966	244579	880498	375704	372122	627789	714020	531007	246708	175330	496297	1299044	521230	186199	0	830719	683710	277660	491324	670385	389134	574214	242726	459760	1023649	919704	362059	247705	310779	344365	1024223	463368	247796	339604	253906	301666	591197	367606	569637	1072090
1563646	597580	1250178	774329	637156	505794	134032	804779	599596	689941	602107	1675901	685283	649565	830719	0	377570	554475	800465	661503	623684	257069	597559	549019	246004	103659	491669	612493	612419	599820	1401080	369350	612584	728949	588688	531447	242249	744463	376123	1448947
1514365	548300	1200897	426042	661977	146908	251500	479427	550315	629779	277279	1611527	360455	554440	683710	377570	0	499070	475113	302617	593027	342692	537499	231737	568526	484146	430613	552551	594750	338015	1336706	367246	552641	379732	528627	493386	244070	680089	192711	1384573
1013887	49105	700419	383638	170246	514957	439798	538941	52836	146879	426751	1114986	474324	96506	277660	554475	499070	0	499258	598563	161004	304142	40958	301364	753577	649633	91987	54348	105647	211614	840165	193296	54439	340886	32087	31594	321125	183548	304322	888032
1518266	552201	1204799	111623	665879	365286	672056	70133	554217	548263	198821	1614344	161478	491361	491324	800465	475113	499258	0	292281	649241	701534	540316	305256	991420	907040	488241	555368	597567	315799	1339523	583951	555459	168221	531445	504996	595456	682906	494765	1387390
1616606	650541	1303138	315479	764219	155833	532692	259198	652557	732021	175940	1713649	140933	634053	670385	661503	302617	598563	292281	0	748546	649252	639621	339933	852458	768079	587546	654673	696872	389115	1438828	606303	654764	330502	630750	604301	550630	782211	449938	1486695
984548	139273	671081	533621	80739	664940	506985	688925	138903	254527	575194	1088324	643999	225294	389134	623684	593027	161004	649241	748546	0	369727	147353	449096	825017	706980	190438	141751	86843	360126	812162	258850	142404	490947	152866	164210	393894	154871	399110	858352
1313312	347247	999844	585914	386822	486491	174733	698393	349263	439607	497724	1417088	581705	394623	574214	257069	342692	304142	701534	649252	369727	0	340579	366288	493344	340366	240377	353280	359569	412591	1140926	115833	352112	543240	333944	278425	108211	483635	226830	1187116
982759	16694	669291	424696	138189	556016	480861	580000	18710	108120	466270	1086535	535075	78886	242726	597559	537499	40958	540316	639621	147353	340579	0	340172	798892	680856	131995	22263	71898	251201	810373	232725	21559	382023	10734	70362	367770	153082	343582	856562
1316658	350593	1003191	249364	464271	236722	422208	344870	352609	432073	166582	1420434	235387	357050	459760	549019	231737	301364	305256	339933	449096	366288	340172	0	740240	655469	253007	356626	397980	121122	1144272	279121	355458	201217	331166	305768	342112	486981	218365	1190462
1762748	796682	1449280	965285	836258	696750	324987	995734	798698	889043	795065	1866523	879046	844058	1023649	246004	568526	753577	991420	852458	825017	493344	798892	740240	0	198651	689812	802715	809004	791962	1590361	563969	801547	922611	783379	727861	429811	933070	567244	1636551
1658803	692738	1345335	880905	732313	612370	240607	911354	694754	785098	710685	1762579	794666	740114	919704	103659	484146	649633	907040	768079	706980	340366	680856	655469	198651	0	585868	698771	705060	707582	1486417	461324	697603	838231	679434	623916	345432	829126	482864	1532606
1099349	133284	785881	372621	227380	478290	374971	527924	135300	227453	414194	1203125	482999	182468	362059	491669	430613	91987	488241	587546	190438	240377	131995	253007	689812	585868	0	139317	176231	199126	926963	126835	138149	329947	121789	64462	261880	269672	236696	973153
959731	7194	646263	439748	128663	571067	495794	595052	5545	113098	481321	1063507	550126	83865	247705	612493	552551	54348	555368	654673	141751	353280	22263	356626	802715	698771	139317	0	62372	266253	787345	247659	177	397074	25197	85295	382704	130054	358633	833535
940955	60918	627487	481947	75132	613266	495721	637251	60548	176172	523521	1044730	592326	146939	310779	612419	594750	105647	597567	696872	86843	359569	71898	397980	809004	705060	176231	62372	0	308452	768569	247585	64049	439273	74511	127495	382630	111278	400832	814758
1226909	260844	913441	177156	374521	305510	473009	353871	262860	342323	215764	1330685	284569	242906	344365	599820	338015	211614	315799	389115	360126	412591	251201	121122	791962	707582	199126	266253	308452	0	1054523	294079	265709	127762	241416	216019	392914	397232	294914	1100713
194482	797978	152623	1223903	747086	1355222	1284381	1379207	797065	886980	1265476	314395	1334281	870526	1024223	1401080	1336706	840165	1339523	1438828	812162	1140926	810373	1144272	1590361	1486417	926963	787345	768569	1054523	0	1036246	787431	1181229	811449	873882	1171290	664530	1142788	297545
1202467	236402	888999	468331	275977	491424	245855	604503	238417	328762	432952	1306242	501757	283778	463368	369350	367246	193296	583951	606303	258850	115833	232725	279121	563969	461324	126835	247659	247585	294079	1036246	0	241267	425657	223098	167580	132764	372789	203040	1076270
959822	7284	646354	439839	128754	571158	495885	595143	5636	113189	481412	1063598	550217	83956	247796	612584	552641	54439	555459	654764	142404	352112	21559	355458	801547	697603	138149	177	64049	265709	787431	241267	0	397165	25288	85386	382794	130145	358724	833626
1356180	390115	1042712	56748	503793	311940	602138	214706	392131	393746	157150	1459956	182794	336169	339604	728949	379732	340886	168221	330502	490947	543240	382023	201217	922611	838231	329947	397074	439273	127762	1181229	425657	397165	0	370687	345290	522043	526503	424043	1229984
984619	19838	671151	415825	140978	547144	471989	571128	23568	119299	457398	1088394	526203	64371	253906	588688	528627	32087	531445	630750	152866	333944	10734	331166	783379	679434	121789	25197	74511	241416	811449	223098	25288	370687	0	61490	358898	154941	334710	858422
1042604	76539	729136	389376	190217	520695	414748	544680	78555	167059	430949	1146380	499755	122075	301666	531447	493386	31594	504996	604301	164210	278425	70362	305768	727861	623916	64462	85295	127495	216019	873882	167580	85386	345290	61490	0	301657	212927	299468	916408
1330296	364230	1016828	569321	403806	387869	115438	599770	366246	456591	399102	1434071	483083	411606	591197	242249	244070	321125	595456	550630	393894	108211	367770	342112	429811	345432	261880	382704	382630	392914	1171290	132764	382794	522043	358898	301657	0	500618	171280	1204099
836490	141361	523022	567286	90469	698605	627764	722590	140448	230363	608859	940265	677665	213909	367606	744463	680089	183548	682906	782211	154871	483635	153082	486981	933070	829126	269672	130054	111278	397232	664530	372789	130145	526503	154941	212927	500618	0	486171	710293
1319617	353551	1006149	469418	467229	287177	249312	499079	355567	435031	298410	1423392	382391	360009	569637	376123	192711	304322	494765	449938	399110	226830	343582	218365	567244	482864	236696	358633	400832	294914	1142788	203040	358724	424043	334710	299468	171280	486171	0	1193420
455663	845845	230415	1271770	794953	1403089	1332248	1427074	844932	934847	1313343	562204	1382149	918393	1072090	1448947	1384573	888032	1387390	1486695	858352	1187116	856562	1190462	1636551	1532606	973153	833535	814758	1100713	297545	1076270	833626	1229984	858422	916408	1204099	710293	1193420	0
