49571	7890	34214	27164	4672	34585	25028	35901	7790	12732	28737	54866	32558	11827	19406	30775	32087	9126	32807	38584	0	18558	8152	23427	42352	35093	10968	8065	5276	18704	40907	13573	8073	24927	8661	8991	19630	9246	21341	44665
62373	16021	47016	29555	21155	26671	10382	35668	15967	19700	26041	67668	30138	18420	26374	12546	18278	13666	35197	34091	18558	0	15384	20745	25964	16865	11380	16497	18165	21143	53709	5686	16328	27318	15156	12838	5379	22048	12804	57467
47611	1259	32254	20577	7497	27997	22188	29313	1205	5216	22149	52906	25970	4311	11890	27934	27566	2016	26219	31996	8152	15384	0	16839	39511	32253	6935	1834	3805	12116	38947	10732	1566	18340	878	3639	16789	7287	16820	42705
63573	17222	48216	14362	23548	13461	22151	18312	17168	20610	9162	68868	12983	19186	25565	28618	13332	14823	16932	19009	23427	20745	16839	0	39475	33790	14019	17698	19857	7678	54910	16086	17529	11665	16313	15742	18428	23249	13152	58667
86346	39995	70990	50383	45129	40807	17987	51913	39941	43674	42285	91642	46382	42394	50348	14045	32040	37640	53218	48481	42352	25964	39511	39475	0	11535	35354	40471	42139	41972	77683	29298	40302	48146	39130	36811	23223	46022	29678	81440
78902	32550	63545	44945	37684	35369	12549	46474	32497	36230	36847	84197	40944	34950	42904	5489	26602	30196	47780	43042	35093	16865	32253	33790	11535	0	27909	33027	34695	36534	70238	22215	32857	42708	31685	29367	17785	38578	24240	73996
53745	7394	38388	19272	13496	25771	17843	28009	7340	11038	20845	59040	24666	9757	17712	23589	22939	5003	24914	30691	10968	11380	6935	14019	35354	27909	0	7870	10104	10812	45081	6387	7701	17035	6493	4210	12445	13421	12192	48839
46882	924	31525	21441	7016	28862	22968	30177	688	5536	23013	52177	26834	4631	12210	28715	28430	2866	27083	32860	8065	16497	1834	17698	40471	33027	7870	0	3324	12980	38218	11513	31	19204	1982	4420	17570	6557	17684	41975
46210	3378	30853	23718	4504	31139	24502	32455	3279	8220	25291	51505	29112	7315	14894	30249	30708	5027	29360	35138	5276	18165	3805	19857	42139	34695	10104	3324	0	15258	37546	13047	3561	21481	4150	6697	19104	5885	19961	41303
58736	12384	43379	10133	18710	16635	24367	17979	12330	15772	10787	64031	14608	13649	18682	30833	19170	9985	16378	20634	18704	21143	12116	7678	41972	36534	10812	12980	15258	0	50072	15939	12691	7388	11475	10904	20643	18411	15283	53829
10420	38712	8048	58909	36752	66330	60428	67646	38604	42815	60482	16216	64303	42054	49597	66175	65899	40349	64551	70328	40907	53709	38947	54910	77683	70238	45081	38218	37546	50072	0	48973	38302	56672	39361	41880	55030	32887	55152	17378
57586	11234	42229	24742	16368	27192	12049	32621	11180	14913	23672	62881	27493	13633	21587	17922	19550	8879	30384	33518	13573	5686	10732	16086	29298	22215	6387	11513	13047	15939	48973	0	11541	22505	10369	8050	6651	17261	10847	52679
46919	962	31562	21478	7054	28899	23006	30215	725	5573	23051	52214	26872	4669	12247	28752	28468	2903	27120	32897	8073	16328	1566	17529	40302	32857	7701	31	3561	12691	38302	11541	0	19241	2019	4457	17608	6595	17721	42013
64905	18553	49548	3539	24879	17620	30489	12335	18499	20868	8391	70200	10317	18046	18527	36956	21592	16154	9865	18237	24927	27318	18340	11665	48146	42708	17035	19204	21481	7388	56672	22505	19241	0	17644	17073	26766	24580	21405	59998
47684	1348	32327	20189	7633	27609	21799	28925	1381	5433	21761	52979	25582	4208	12108	27546	27178	1628	25831	31608	8661	15156	878	16313	39130	31685	6493	1982	4150	11475	39361	10369	2019	17644	0	3251	16401	7360	16431	42778
50388	4036	35031	19741	10362	27162	19449	28478	3982	7928	21314	55683	25135	6648	14603	25196	25519	1894	25384	31161	8991	12838	3639	15742	36811	29367	4210	4420	6697	10904	41880	8050	4457	17073	3251	0	14051	10064	14772	45482
63559	17208	48203	29386	22342	21918	5862	30915	17154	20887	21288	68855	25385	19607	27561	12328	13525	14853	32221	29338	19630	5379	16789	18428	23223	17785	12445	17570	19104	20643	55030	6651	17608	26766	16401	14051	0	23235	8681	58653
41292	7030	25935	27227	5070	34648	28746	35964	6922	11133	28800	46587	32621	10372	17915	34493	34217	8667	32869	38646	9246	22048	7287	23249	46022	38578	13421	6557	5885	18411	32887	17261	6595	24580	7360	10064	23235	0	23470	36386
63746	17394	48389	23949	23720	16863	12279	25860	17340	20782	16233	69041	20329	19359	27456	18745	11265	14995	27166	24283	21341	12804	16820	13152	29678	24240	12192	17684	19961	15283	55152	10847	17721	21405	16431	14772	8681	23470	0	58840
25885	42299	12500	62496	40339	69917	64015	71233	42191	46402	64069	31000	67890	45641	53184	69762	69485	43936	68138	73915	44665	57467	42705	58667	81440	73996	48839	41975	41303	53829	17378	52679	42013	59998	42778	45482	58653	36386	58840	0
